,Name,Cuisine Style,Rating,Price Range,Reviews,URL_TA
7096,La Cave,['British'],3.9477974639274778,2.0,"'The Best of Hammersmith-Fulham.', 'Amazing coffee and great staff', '', ''",/Restaurant_Review-g186338-d12171148-Reviews-La_Cave-London_England.html
7097,Meze Mazis,"['Italian', 'Mediterranean', 'European', 'Turkish', 'Greek', 'Albanian']",3.9477974639274778,2.0,"'If you like good food, this is a must.', 'Nice new addition to Balham', '', ''",/Restaurant_Review-g186338-d13184092-Reviews-Meze_Mazis-London_England.html
7098,84 Cricklewood Restaurant And Bar,['British'],3.9477974639274778,2.0,"'Great Dinner!', 'Lovely food, fresh ingredients.', '', ''",/Restaurant_Review-g186338-d10155247-Reviews-84_Cricklewood_Restaurant_And_Bar-London_England.html
7099,Cafe Mish,"['Cafe', 'European', 'Delicatessen']",3.9477974639274778,2.0,"'Definitely open. A great little cafe.', 'MISH CLOSED. Now Burgers & Kebabs.', '', ''",/Restaurant_Review-g186338-d10630678-Reviews-Cafe_Mish-London_England.html
7100,Warung Padang (Open Soon),"['Asian', 'Indonesian', 'Malaysian']",3.9477974639274778,1.0,"'Authentic, fresh, HOT!', 'Authentic Indonesian Restaurant', '', ''",/Restaurant_Review-g186338-d11847194-Reviews-Warung_Padang_Open_Soon-London_England.html
7101,The Bridge,['International'],3.9477974639274778,2.0,"'Beautiful scenery', 'The best of all Hammersmith London', '', ''",/Restaurant_Review-g186338-d1015992-Reviews-The_Bridge-London_England.html
7102,La Esquina,"['Mediterranean', 'Spanish']",3.9477974639274778,1.0,"'Excellent food and good service', 'Excellent Cafe', '', ''",/Restaurant_Review-g186338-d12063905-Reviews-La_Esquina-London_England.html
7103,Wayne's Coffee,"['International', 'Mediterranean', 'European', 'Swedish', 'Scandinavian']",3.9477974639274778,1.0,"'Warm and inviting', 'Excellent cafe', '', ''",/Restaurant_Review-g186338-d12991175-Reviews-Wayne_s_Coffee-London_England.html
7104,King William,['British'],3.9477974639274778,2.0,"'Great family pub', 'Good food excellent service popular with l...', '', ''",/Restaurant_Review-g186338-d2010304-Reviews-King_William-London_England.html
7105,Asiatique Restaurant,"['Asian', 'Thai']",3.9477974639274778,2.0,"'Lovely friendly atmosphere', 'Quick Lunch', '', ''",/Restaurant_Review-g186338-d11765911-Reviews-Asiatique_Restaurant-London_England.html
7106,Cafe Karahi,['Indian'],3.9477974639274778,2.0,"Best samosa's!, 'Good Food, Good Price, Long wait', '', ''",/Restaurant_Review-g186338-d1391260-Reviews-Cafe_Karahi-London_England.html
7107,2 Girls' Cafe,['Cafe'],3.9477974639274778,2.0,"'Specialist VeggieVegan Cafe', 'Unusual flavours in quirky but cosy atmosp...', '', ''",/Restaurant_Review-g186338-d12594222-Reviews-2_Girls_Cafe-London_England.html
7108,Makatcha,"['Asian', 'Indonesian', 'Malaysian']",3.9477974639274778,2.0,"'Best curry ever bar none!', 'Amazing Vegan Curry at BST Music Festival', '', ''",/Restaurant_Review-g186338-d12081548-Reviews-Makatcha-London_England.html
7109,Signoria,['Italian'],3.9477974639274778,2.0,"'Great breakfast service', 'An exquisitely authentic Italian lunch', '', ''",/Restaurant_Review-g186338-d11721805-Reviews-Signoria-London_England.html
7110,MONICA cafe/restaurant,"['European', 'Turkish', 'Grill', 'Romanian']",3.9477974639274778,2.0,"'Lovely atmosphere and surroundings', 'th Birthday', '', ''",/Restaurant_Review-g186338-d11488906-Reviews-MONICA_cafe_restaurant-London_England.html
7111,Rehab,"['Bar', 'Cafe', 'Pub', 'Healthy']",3.9477974639274778,2.0,"'Great place for lunch', 'Really REALLY good vegan food', '', ''",/Restaurant_Review-g186338-d13023747-Reviews-Rehab-London_England.html
7112,Lezz-et Mangal,['Turkish'],3.9477974639274778,2.0,"'Lovely food, great value and BYOD', '*** Not just Kebabs ***', '', ''",/Restaurant_Review-g186338-d13155315-Reviews-Lezz_et_Mangal-London_England.html
7113,Pitch Stratford,"['Italian', 'Japanese', 'Brazilian', 'Greek', 'South American']",3.9477974639274778,2.0,"'Great Venue to meet a group of friends', 'Fun Spot', '', ''",/Restaurant_Review-g186338-d12659653-Reviews-Pitch_Stratford-London_England.html
7114,May Flower,"['Italian', 'Cafe', 'European', 'Vegetarian Friendly']",3.9477974639274778,2.0,"'My local Chinese and love it', ''",/Restaurant_Review-g186338-d4924737-Reviews-May_Flower-London_England.html
7115,Cafe prego,"['Italian', 'Mediterranean']",3.9477974639274778,2.0,"'Food is still great service not consisent', 'Wonderful!', '', ''",/Restaurant_Review-g186338-d8819161-Reviews-Cafe_prego-London_England.html
7116,Moonlight Cafe,"['Bar', 'British']",3.9477974639274778,2.0,"'Coffee break', 'Very nice food at a reasonable price', '', ''",/Restaurant_Review-g186338-d12000725-Reviews-Moonlight_Cafe-London_England.html
7117,Fancy Funkin Chicken,['American'],3.9477974639274778,2.0,"'Great place for chicken lovers!', 'Heaven is a Chicken Waffle Sandwich', '', ''",/Restaurant_Review-g186338-d12197821-Reviews-Fancy_Funkin_Chicken-London_England.html
7118,The Good Yard,['Healthy'],3.9477974639274778,1.0,"'Fantastic food and great cofee!', 'Fabulous good healthy food.', '', ''",/Restaurant_Review-g186338-d12625480-Reviews-The_Good_Yard-London_England.html
7119,Apex Restaurant and Bar,['Mediterranean'],3.9477974639274778,3.0,"'Great cocktails', 'Beautiful', '', ''",/Restaurant_Review-g186338-d733312-Reviews-Apex_Restaurant_and_Bar-London_England.html
7120,Chicken Express,"['American', 'Fast Food']",3.9477974639274778,1.0,"'Best chicken in London', 'The name says it all', '', ''",/Restaurant_Review-g186338-d5973012-Reviews-Chicken_Express-London_England.html
7121,La Noisette,['French'],3.9477974639274778,3.0,"'Unusual wine take', 'excellent service, great...', '', ''",/Restaurant_Review-g186338-d733329-Reviews-La_Noisette-London_England.html
7122,Papamate,['Italian'],3.9477974639274778,2.0,"'Good food', 'Fast food and eat in', '', ''",/Restaurant_Review-g186338-d7684758-Reviews-Papamate-London_England.html
7123,Tiffinbites - Russia Row,"['Indian', 'Seafood']",3.9477974639274778,2.0,"'Great taste', 'First time', '', ''",/Restaurant_Review-g186338-d1422104-Reviews-Tiffinbites_Russia_Row-London_England.html
7124,Harry's Kebabs,['Turkish'],3.9477974639274778,2.0,"'Great grub', 'Best kebabs', '', ''",/Restaurant_Review-g186338-d12089534-Reviews-Harry_s_Kebabs-London_England.html
7125,Eats & Bits Cafe,['Cafe'],3.9477974639274778,1.0,"'Small is beautiful', 'Good coffee stop', '', ''",/Restaurant_Review-g186338-d10801225-Reviews-Eats_Bits_Cafe-London_England.html
7126,Domino's Pizza,['Pizza'],3.9477974639274778,1.0,"'Efficient', 'Quick, Easy and Reliable', '', ''",/Restaurant_Review-g186338-d5220249-Reviews-Domino_s_Pizza-London_England.html
7127,The Deli,"['Indian', 'Asian', 'Thai', 'Delicatessen', 'Healthy']",3.9477974639274778,1.0,"'UNEXPECTED SURPRISE', 'Delicious, healthy food. My favourite in E...', '', ''",/Restaurant_Review-g186338-d6936712-Reviews-The_Deli-London_England.html
7128,Pizza Express,['Caribbean'],3.9477974639274778,1.0,"'Delicious pizza!', 'Lunch and dinner', '', ''",/Restaurant_Review-g186338-d12077863-Reviews-Pizza_Express-London_England.html
7129,Kettle and Crust,"['Cafe', 'Healthy', 'Vegetarian Friendly']",3.9477974639274778,1.0,"'Nice place', 'Great cafe', '', ''",/Restaurant_Review-g186338-d8631954-Reviews-Kettle_and_Crust-London_England.html
7130,Pure,"['Cafe', 'Fast Food', 'Healthy']",3.9477974639274778,1.0,"'Excellent healthy food', 'Delicious food', '', ''",/Restaurant_Review-g186338-d10819604-Reviews-Pure-London_England.html
7131,Hummus Bros,"['Lebanese', 'Fast Food', 'Mediterranean', 'Middle Eastern']",3.9477974639274778,1.0,"'Delicious Hummus.......', 'Food ok, service not so good', '', ''",/Restaurant_Review-g186338-d9822194-Reviews-Hummus_Bros-London_England.html
7132,La Casita Mexicana,['Mexican'],3.9477974639274778,2.0,"'Good food in a lively area', 'Amazing food and environment', '', ''",/Restaurant_Review-g186338-d12354023-Reviews-La_Casita_Mexicana-London_England.html
7133,Westminster Boating Base,['International'],3.9477974639274778,3.0,"'Amazing wedding', 'Row, row, row down the river...', '', ''",/Restaurant_Review-g186338-d1389832-Reviews-Westminster_Boating_Base-London_England.html
7134,Cocoro Kaiseki,"['Japanese', 'Sushi', 'Asian', 'Seafood']",3.9477974639274778,3.0,"'More Information on the Restaurant', 'Superb!', '', ''",/Restaurant_Review-g186338-d10298835-Reviews-Cocoro_Kaiseki-London_England.html
7135,The Beef Kitchen,['British'],3.9477974639274778,1.0,"'Grand Burger', Bangin' Beef by Bob Barrett, '', ''",/Restaurant_Review-g186338-d7656414-Reviews-The_Beef_Kitchen-London_England.html
7136,Aappa Kadai,"['Indian', 'Contemporary']",3.9477974639274778,1.0,"'Excellent place to have southindian non-ve...', 'Hoppers!', '', ''",/Restaurant_Review-g186338-d8609794-Reviews-Aappa_Kadai-London_England.html
7137,Oriental Chef,"['Chinese', 'Asian']",3.9477974639274778,2.0,"'Nice place good portions', 'Great value and quality', '', ''",/Restaurant_Review-g186338-d10667005-Reviews-Oriental_Chef-London_England.html
7138,Redemption Roasters,['Cafe'],3.9477974639274778,1.0,"'Rich, balanced coffee, nice place for a qu...', Best coffee I've had in London, '', ''",/Restaurant_Review-g186338-d12625778-Reviews-Redemption_Roasters-London_England.html
7139,The Beehive,"['Bar', 'British', 'Pub', 'Gastropub']",3.9476935913259346,2.0,"'Great Sunday Roast', 'Good Beer, Well Cooked Food', '', ''",/Restaurant_Review-g186338-d807797-Reviews-The_Beehive-London_England.html
7140,Light of Gurkha,"['Asian', 'Nepali']",3.9476935913259346,2.0,"'Closed down?', 'Loved it', '', ''",/Restaurant_Review-g186338-d3173353-Reviews-Light_of_Gurkha-London_England.html
7141,Kanteen,"['British', 'European']",3.9476935913259346,2.0,"'Just what the Doctor ordered', 'Yummy Kanteen :-)', '', ''",/Restaurant_Review-g186338-d1353149-Reviews-Kanteen-London_England.html
7142,La Perla,['Mexican'],3.9476935913259346,2.0,"'Great Mexican at the heart of London', 'Fantastic place', '', ''",/Restaurant_Review-g186338-d680321-Reviews-La_Perla-London_England.html
7143,Baan Thai,"['Asian', 'Thai', 'Malaysian', 'Vegetarian Friendly']",3.9476935913259346,2.0,"'Great For Takeaways', 'Lunch Menu was Fair', '', ''",/Restaurant_Review-g186338-d4919220-Reviews-Baan_Thai-London_England.html
7144,Ashbee's Wine Bar,"['Wine Bar', 'International']",3.9476935913259346,2.0,"'A place out of time, a real unique experie...', Unexpected 'authentic' wine bar just round..., '', ''",/Restaurant_Review-g186338-d3370695-Reviews-Ashbee_s_Wine_Bar-London_England.html
7145,Paul Strand,"['French', 'Cafe', 'Vegetarian Friendly']",3.9476935913259346,1.0,"'Yummy', 'Coffee and cake after Chinese', '', ''",/Restaurant_Review-g186338-d7996892-Reviews-Paul_Strand-London_England.html
7146,Perpericon,"['Pizza', 'Vegetarian Friendly']",3.9476935913259346,2.0,"'Terrible', 'Online Food', '', ''",/Restaurant_Review-g186338-d4910631-Reviews-Perpericon-London_England.html
7147,Sabores Restaurant,"['Brazilian', 'South American']",3.9476935913259346,2.0,"'Great restaurant', 'Generous portions, great flavour, quick se...', '', ''",/Restaurant_Review-g186338-d8552830-Reviews-Sabores_Restaurant-London_England.html
7148,The Rugby Tavern,"['Bar', 'British', 'Pub', 'Thai']",3.9476935913259346,2.0,"They just don't care, 'Amazing Food', '', ''",/Restaurant_Review-g186338-d3844873-Reviews-The_Rugby_Tavern-London_England.html
7149,The Art Town,"['Cafe', 'Vegetarian Friendly']",3.9476935913259346,2.0,"'Latino suprise', 'Very pleasant place for a coffee and a lig...', '', ''",/Restaurant_Review-g186338-d11746726-Reviews-The_Art_Town-London_England.html
7150,Maroosh,"['Lebanese', 'Middle Eastern', 'Mediterranean']",3.9476935913259346,2.0,"'Always Good !', 'Monday dinner', '', ''",/Restaurant_Review-g186338-d4758878-Reviews-Maroosh-London_England.html
7151,Taste of Lahore - Ealing,"['Asian', 'Pakistani', 'Middle Eastern', 'Halal']",3.9476935913259346,1.0,"'Always great food', 'Good food in simple surrounding', '', ''",/Restaurant_Review-g186338-d6474652-Reviews-Taste_of_Lahore_Ealing-London_England.html
7152,Freebird Burritos,"['Mexican', 'Fast Food', 'Vegetarian Friendly']",3.9476935913259346,1.0,"'Muy bueno burritos!', 'Super good value and fast service', '', ''",/Restaurant_Review-g186338-d7321326-Reviews-Freebird_Burritos-London_England.html
7153,Pho House,"['Vietnamese', 'Asian', 'Soups', 'Vegetarian Friendly']",3.9476935913259346,2.0,"'Fresh, healthy, tasty', 'Good pho, good service', '', ''",/Restaurant_Review-g186338-d10748843-Reviews-Pho_House-London_England.html
7154,The Long Pond,"['Pub', 'Brew Pub']",3.9476935913259346,2.0,"'Interesting', 'Always serves a very well kept pint - not...', '', ''",/Restaurant_Review-g186338-d7595736-Reviews-The_Long_Pond-London_England.html
7155,Bao Fa Garden Restaurant and Bar,"['Chinese', 'Asian']",3.9476935913259346,2.0,"'Excellent location, Beautifully prepared f...', 'Nice location and quality', '', ''",/Restaurant_Review-g186338-d12240562-Reviews-Bao_Fa_Garden_Restaurant_and_Bar-London_England.html
7156,Willy's Wine Bar,"['Bar', 'British', 'Wine Bar', 'Seafood', 'Pub']",3.9476935913259346,2.0,"'Good grub!', 'Friendly Staff', '', ''",/Restaurant_Review-g186338-d1015653-Reviews-Willy_s_Wine_Bar-London_England.html
7157,The Rising Sun eltham,"['Bar', 'British', 'Pub']",3.9476935913259346,1.0,"'Christmas drink', 'Simple pub, nothings fancy', '', ''",/Restaurant_Review-g186338-d5558620-Reviews-The_Rising_Sun_eltham-London_England.html
7158,Napura,"['European', 'Portuguese']",3.9476935913259346,2.0,"'Lovely experience!', 'Portuguese birthday lunch', '', ''",/Restaurant_Review-g186338-d5122001-Reviews-Napura-London_England.html
7159,Lebanese Taverna Express,"['Lebanese', 'Middle Eastern', 'Mediterranean', 'Halal']",3.9476935913259346,1.0,"'Just the Job ( After the Eventim Apollo...', 'Hits The Spot', '', ''",/Restaurant_Review-g186338-d5244321-Reviews-Lebanese_Taverna_Express-London_England.html
7160,Magpie,"['European', 'British', 'Vegan Options']",3.9476935913259346,2.0,"'Fun but...', 'Pure fun', '', ''",/Restaurant_Review-g186338-d12728172-Reviews-Magpie-London_England.html
7161,Poppadom Express,"['Indian', 'Vegetarian Friendly', 'Halal']",3.9476935913259346,2.0,"'No frills and great value for money.', 'All you can eat buffet', '', ''",/Restaurant_Review-g186338-d10342896-Reviews-Poppadom_Express-London_England.html
7162,Anzu,"['Japanese', 'Asian', 'Vegetarian Friendly']",3.9476935913259346,2.0,"'Good value set menu - some interesting foo...', 'Great Food and saki', '', ''",/Restaurant_Review-g186338-d11802018-Reviews-Anzu-London_England.html
7163,Fiume,"['Italian', 'Vegetarian Friendly']",3.9476935913259346,2.0,"'New restaurant near Battersea Power Statio...', 'Busy, popular but noisy Italian restaurant', '', ''",/Restaurant_Review-g186338-d12930646-Reviews-Fiume-London_England.html
7164,Angel in the Fields,"['Bar', 'Pub']",3.9476935913259346,2.0,"'Traditional pub at reasonable prices', 'Good pub food; cozy dining', '', ''",/Restaurant_Review-g186338-d7971949-Reviews-Angel_in_the_Fields-London_England.html
7165,Olives Indian Cuisine,"['Indian', 'Asian', 'Vegetarian Friendly', 'Halal']",3.9476935913259346,2.0,"'Awesome Indian food and very reasonably pr...', 'You get what you pay for: little', '', ''",/Restaurant_Review-g186338-d1641148-Reviews-Olives_Indian_Cuisine-London_England.html
7166,Pret A Manger,"['Fast Food', 'European', 'Vegetarian Friendly']",3.9476935913259346,1.0,"'Just another Pret', 'RIS', '', ''",/Restaurant_Review-g186338-d5220201-Reviews-Pret_A_Manger-London_England.html
7167,The Apple Tree,"['Bar', 'British', 'Pub']",3.9476935913259346,1.0,"'Quick Pint', 'Very clean', '', ''",/Restaurant_Review-g186338-d4363716-Reviews-The_Apple_Tree-London_England.html
7168,Yasmina,"['Lebanese', 'Middle Eastern', 'Mediterranean', 'Halal']",3.9476935913259346,1.0,"'One of the best', 'Exquisite food, dedicated and hard-working...', '', ''",/Restaurant_Review-g186338-d3795142-Reviews-Yasmina-London_England.html
7169,Speedy Noodle,"['Chinese', 'Asian', 'Fast Food']",3.9476935913259346,1.0,"'The food was too salty and not as tasty as...', 'Has gone badly downhill - new onwers', '', ''",/Restaurant_Review-g186338-d4912893-Reviews-Speedy_Noodle-London_England.html
7170,The Orangery At Number Sixteen Hotel,['British'],3.9476935913259346,2.0,"'Charming garden setting for afternoon tea', 'Beautiful oasis for Afternoon Tea in Londo...', '', ''",/Restaurant_Review-g186338-d5220328-Reviews-The_Orangery_At_Number_Sixteen_Hotel-London_England.html
7171,Cinnamon Village,"['Cafe', 'European', 'Vegetarian Friendly']",3.947551454345842,2.0,"'Tea and cake', 'Quiet and friendly!!', '', ''",/Restaurant_Review-g186338-d7071796-Reviews-Cinnamon_Village-London_England.html
7172,Pret A Manger 421 Strand,"['Cafe', 'Fast Food', 'Vegan Options', 'Vegetarian Friendly']",3.947551454345842,1.0,"'Super spot, even when full!', 'Good snack stop', '', ''",/Restaurant_Review-g186338-d8782593-Reviews-Pret_A_Manger_421_Strand-London_England.html
7173,Pedro's Cafe,"['Cafe', 'European', 'Central European']",3.947551454345842,1.0,"'Great breakfast!', 'Good food. A bit pricey. Service ok.', '', ''",/Restaurant_Review-g186338-d4086686-Reviews-Pedro_s_Cafe-London_England.html
7174,West Kebab,"['Fast Food', 'Turkish', 'Middle Eastern', 'Halal']",3.947551454345842,1.0,"'good', 'Good kebab !', '', ''",/Restaurant_Review-g186338-d4504885-Reviews-West_Kebab-London_England.html
7175,Kitchen 54,"['American', 'Fast Food']",3.947551454345842,1.0,"'Lunch', 'Good service, good food!', '', ''",/Restaurant_Review-g186338-d8299090-Reviews-Kitchen_54-London_England.html
7176,Planet Organic,"['Healthy', 'Vegetarian Friendly', 'Vegan Options']",3.947551454345842,1.0,"'You can buy gluten free products', 'Useful and healthy pitstop', '', ''",/Restaurant_Review-g186338-d5461843-Reviews-Planet_Organic-London_England.html
